title,link,price,carYear,location,mileage,engineSize,engineType,Transmission,Colour,Owners,NCT,BodyType
Ford Fiesta LX,http://www.carzone.ie/search/Ford/Fiesta/LX/201421224157052/advert?channel=CARS,"2,000",2003,Galway,"115,000",1.3,Petrol,Manual,Black,4,"February, 2016",Hatchback
Ford Fiesta LX,http://www.carzone.ie/search/Ford/Fiesta/LX/201407221757760/advert?channel=CARS,"2,200",2003,Meath,"62,000",1.4,Petrol,Manual,Metallic Blue,5,"May, 2014",Hatchback
Ford Fiesta 1.25 00MY,http://www.carzone.ie/search/Ford/Fiesta/1.25-00M/201404221258698/advert?channel=CARS,999,2000,Dublin,"79,000",1.2,Petrol,Manual,Grey,4,,Hatchback
Ford Fiesta 1.25 GHIA 00MY,http://www.carzone.ie/search/Ford/Fiesta/1.25-GHI/201413222695281/advert?channel=CARS,"1,250",2000,Cork,"110,000",1.2,Petrol,Manual,Silver,4,,Hatchback
Ford Fiesta FIESTA 1.25 ARGENTO LX 3DR,http://www.carzone.ie/search/Ford/Fiesta/FIESTA-1/201420223956243/advert?channel=CARS,"1,350",2000,Dublin,"86,000",1.2,Petrol,Manual,Blue,1,"October, 2014",Hatchback
Ford Fiesta 1.25-NCT-SERVICED,http://www.carzone.ie/search/Ford/Fiesta/1.25-NCT/48313994650883480/advert?channel=CARS,"1,350",2000,Dublin,"94,595",1.2,Petrol,Manual,Green,2,,Hatchback
Ford Fiesta FLIGHT 1.25,http://www.carzone.ie/search/Ford/Fiesta/FLIGHT-1/201420223956276/advert?channel=CARS,950,2001,Louth,"103,000",1.2,Petrol,Manual,Red,1,,Hatchback
Ford Fiesta 1.3I FINESSE,http://www.carzone.ie/search/Ford/Fiesta/1.3I-FIN/201417223534286/advert?channel=CARS,"1,100",2001,Louth,"64,000",1.3,Petrol,Manual,Navy,2,,Hatchback
Ford Fiesta FLIGHT 1.25,http://www.carzone.ie/search/Ford/Fiesta/FLIGHT-1/201420223956058/advert?channel=CARS,"1,350",2001,Monaghan,"76,500",1.2,Petrol,Manual,Black,3,"May, 2014",Hatchback
Ford Fiesta 1.3 FLIGHT 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.3-FLIG/201418223554731/advert?channel=CARS,"1,400",2001,Dublin,"81,341",1.3,Petrol,Manual,Blue,4,"April, 2015",Hatchback
Ford Fiesta LX 1.25 5DOOR. ONE LADY OWNER FROM NEW WITH ONLY 59000 MILES FROM NEW. ALLOYS/POWER STEE,http://www.carzone.ie/search/Ford/Fiesta/LX-1.25-/49414001470066010/advert?channel=CARS,"1,795",1999,Dublin,"59,000",1.2,Petrol,Manual,Silver,2,"May, 2015",Hatchback
Ford Fiesta 1.3 FINESSE 03DR,http://www.carzone.ie/search/Ford/Fiesta/1.3-FINE/201416223327902/advert?channel=CARS,950,2000,Dublin,"64,000",1.3,Petrol,Manual,Green,2,,Hatchback
Ford Fiesta LX 1.3,http://www.carzone.ie/search/Ford/Fiesta/LX-1.3/201419223789019/advert?channel=CARS,750,1998,Wicklow,"22,079",1.3,Petrol,Manual,Metallic Blue,3,,Hatchback
Ford Fiesta LX 1.25,http://www.carzone.ie/search/Ford/Fiesta/LX-1.25/201417223534323/advert?channel=CARS,600,1999,Cork,"121,000",1.2,Petrol,Manual,Blue,3,,Hatchback
Ford Fiesta 1.3,http://www.carzone.ie/search/Ford/Fiesta/1.3/201406221540272/advert?channel=CARS,800,1999,Wexford,"98,484",1.3,Petrol,Manual,Silver,3,"August, 2014",Hatchback
Ford Fiesta ZETEC 1.25 LX,http://www.carzone.ie/search/Ford/Fiesta/ZETEC-1./50114000585028250/advert?channel=CARS,950,1999,Dublin,"111,000",1.2,Petrol,Manual,Red,5,"January, 2015",Hatchback
Ford Fiesta L00K MASSIVE SALE NOW ON | 1.2 | CAREFUL OWNER | NCT JUN-15 | TAX JUN-14 | FULL INDEPEND,http://www.carzone.ie/search/Ford/Fiesta/L00K-MAS/45213999329088660/advert?channel=CARS,999,1999,Dublin,"75,000",1.2,Petrol,Manual,Blue,2,"June, 2015",Hatchback
